Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
03/20/2014,"","",Yield Adsense,Google AdSense backfill,Zena_wallpaper_vyplnovky,Zena_wallpaper,39776,03/19/2014 11:00 PM,"",Výplňovky,1057,0,0,0,0,"",12.0,0.0,0.0,"","","",12.68,12.0,0.0,0.0,"",12.68,203,CZK,0.0,0.0,0.0,99.99879002571106,0.0,103,54509,http://cent.aimatch.com/flights/54509/edit
01/14/2019,"","",Yield Caroda,Caroda,Atlas HP outstream mobile,Caroda_outstream_mobile,47658,01/22/2019 11:00 PM,"",Rubicon top,7030,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99966025352478,0.0,12637,53493,http://cent.aimatch.com/flights/53493/edit
01/14/2019,"","",Yield Caroda,Caroda,Centrum HP outstream mobile,Caroda_outstream_mobile,47658,01/13/2019 11:00 PM,"",Rubicon top,43742,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99973773956299,0.0,12637,53261,http://cent.aimatch.com/flights/53261/edit
01/14/2019,"","",Yield Caroda,Caroda,Volny HP outstream mobile,Caroda_outstream_mobile,47658,01/22/2019 11:00 PM,"",Rubicon top,7764,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.9998927116394,0.0,12637,53495,http://cent.aimatch.com/flights/53495/edit
10/08/2018,"","",Yield R2B2,R2B2,Aktualne branding,R2B2_Aktualne_branding,48215,10/07/2018 10:00 PM,"",Rubicon,21084,0,0,0,0,"",150.0,0.0,0.0,"","","",3162.6,150.0,0.0,0.0,"",3162.6,203,CZK,0.0,0.0,0.0,99.9846875667572,0.0,12102,54067,http://cent.aimatch.com/flights/54067/edit
10/08/2018,"","",Yield R2B2,R2B2,Aktualne interscroller,R2B2_Aktualne_interscroller,45351,10/07/2018 10:00 PM,"",Rubicon,145669,0,0,0,0,"",110.0,0.0,0.0,"","","",16023.59,110.0,0.0,0.0,"",16023.59,203,CZK,0.0,0.0,0.0,99.98893737792969,0.0,12102,51006,http://cent.aimatch.com/flights/51006/edit
10/08/2018,"","",Yield R2B2,R2B2,Aktualne mobile popup,Aktualne_mobile_popup,51658,10/07/2018 10:00 PM,"",Exkluzivní,233237,0,0,0,0,"",30.0,0.0,0.0,"","","",6997.11,30.0,0.0,0.0,"",6997.11,203,CZK,0.0,0.0,0.0,99.99639987945557,0.0,12102,57571,http://cent.aimatch.com/flights/57571/edit
10/08/2018,"","",Yield R2B2,R2B2,Aktualne native HP desktop pos1,Aktualne_Hp_Native_desktop_pos1,46026,10/07/2018 10:00 PM,"",Rubicon,63638,0,0,0,0,0.0,0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,0.0,203,CZK,0.0,0.0,0.0,99.99982118606567,0.0,12102,51773,http://cent.aimatch.com/flights/51773/edit
10/08/2018,"","",Yield R2B2,R2B2,Aktualne native HP desktop pos3,Aktualne_Hp_Native_desktop_pos3,51438,06/26/2019 10:00 PM,"",Rubicon,82456,0,0,0,0,0.0,0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,0.0,203,CZK,0.0,0.0,0.0,99.99986290931702,0.0,12102,57220,http://cent.aimatch.com/flights/57220/edit
10/08/2018,"","",Yield R2B2,R2B2,Aktualne native Kategorie desktop,Aktualne_Kategorie_native_desktop,47120,10/07/2018 10:00 PM,"",Rubicon,9376,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.9998390674591,0.0,12102,52596,http://cent.aimatch.com/flights/52596/edit
10/08/2018,"","",Yield R2B2,R2B2,Centrum branding,R2B2_Centrum_branding,45477,10/07/2018 10:00 PM,"",Rubicon,18390,0,0,0,0,"",150.0,0.0,0.0,"","","",2758.5,150.0,0.0,0.0,"",2758.5,203,CZK,0.0,0.0,0.0,99.98440742492676,0.0,12102,51081,http://cent.aimatch.com/flights/51081/edit
10/08/2018,"","",Yield R2B2,R2B2,Centrum interscroller,R2B2_Hp_interscroller,45352,10/07/2018 10:00 PM,"",Rubicon,58218,0,0,0,0,"",110.0,0.0,0.0,"","","",6403.98,110.0,0.0,0.0,"",6403.98,203,CZK,0.0,0.0,0.0,99.98847246170044,0.0,12102,50999,http://cent.aimatch.com/flights/50999/edit
10/08/2018,"","",Yield R2B2,R2B2,Centrum native HP desktop,centrumhp_native_r2b2,46250,10/07/2018 10:00 PM,"",Rubicon,52354,0,0,0,0,"",40.0,0.0,0.0,"","","",2094.16,40.0,0.0,0.0,"",2094.16,203,CZK,0.0,0.0,0.0,99.99586939811707,0.0,12102,51929,http://cent.aimatch.com/flights/51929/edit
10/08/2018,"","",Yield R2B2,R2B2,Centrum native HP mobile,Centrum_HP_native_mobile_pos1,47087,10/07/2018 10:00 PM,"",Rubicon,199445,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99955296516418,0.0,12102,52578,http://cent.aimatch.com/flights/52578/edit
10/08/2018,"","",Yield R2B2,R2B2,Centrum native HP mobile,Centrum_HP_native_mobile_pos7,47088,10/07/2018 10:00 PM,"",Rubicon,7143,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99955296516418,0.0,12102,52578,http://cent.aimatch.com/flights/52578/edit
10/08/2018,"","",Yield R2B2,R2B2,Email halfpage,R2B2_Email_halfpage,51432,06/25/2019 10:00 PM,"",Rubicon,369014,0,0,0,0,"",40.0,0.0,0.0,"","","",14760.56,40.0,0.0,0.0,"",14760.56,203,CZK,0.0,0.0,0.0,99.99560117721558,0.0,12102,57212,http://cent.aimatch.com/flights/57212/edit
10/08/2018,"","",Yield R2B2,R2B2,HP mobile popup,HP_mobile_popup,53278,10/07/2018 10:00 PM,"",Exkluzivní,108584,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99982118606567,0.0,12102,59499,http://cent.aimatch.com/flights/59499/edit
10/08/2018,"","",Yield R2B2,R2B2,Ihned branding,R2B2_Ihned_branding,48846,03/05/2019 11:00 PM,"",Rubicon,730,0,0,0,0,"",150.0,0.0,0.0,"","","",109.5,150.0,0.0,0.0,"",109.5,203,CZK,0.0,0.0,0.0,99.98441934585571,0.0,12102,54760,http://cent.aimatch.com/flights/54760/edit
10/08/2018,"","",Yield R2B2,R2B2,Ihned native HP desktop,Ihned_native_HP_desktop,47185,10/07/2018 10:00 PM,"",Rubicon,54435,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,12102,52657,http://cent.aimatch.com/flights/52657/edit
10/08/2018,"","",Yield R2B2,R2B2,Vareni branding,R2B2_Vareni_branding,48216,10/07/2018 10:00 PM,"",Rubicon,3576,0,0,0,0,"",150.0,0.0,0.0,"","","",536.4,150.0,0.0,0.0,"",536.4,203,CZK,0.0,0.0,0.0,99.98446702957153,0.0,12102,54068,http://cent.aimatch.com/flights/54068/edit
10/08/2018,"","",Yield R2B2,R2B2,Vareni interscroller,R2B2_Vareni_interscroller,45354,10/07/2018 10:00 PM,"",Rubicon,76280,0,0,0,0,"",110.0,0.0,0.0,"","","",8390.8,110.0,0.0,0.0,"",8390.8,203,CZK,0.0,0.0,0.0,99.98860955238342,0.0,12102,50995,http://cent.aimatch.com/flights/50995/edit
10/08/2018,"","",Yield R2B2,R2B2,Vareni mobile popup,Vareni_mobile_popup,53279,10/07/2018 10:00 PM,"",Exkluzivní,54748,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99939799308777,0.0,12102,59500,http://cent.aimatch.com/flights/59500/edit
10/08/2018,"","",Yield R2B2,R2B2,Zdrave branding,R2B2_Zdrave_branding,49122,03/19/2019 11:00 PM,"",Rubicon top,1057,0,0,0,0,"",150.0,0.0,0.0,"","","",158.55,150.0,0.0,0.0,"",158.55,203,CZK,0.0,0.0,0.0,99.98481273651123,0.0,12102,55094,http://cent.aimatch.com/flights/55094/edit
10/08/2018,"","",Yield R2B2,R2B2,Zena branding,R2B2_Zena_branding,48908,03/07/2019 11:00 PM,"",Rubicon,15713,0,0,0,0,"",150.0,0.0,0.0,"","","",2356.95,150.0,0.0,0.0,"",2356.95,203,CZK,0.0,0.0,0.0,99.98478889465332,0.0,12102,54856,http://cent.aimatch.com/flights/54856/edit
10/08/2018,"","",Yield R2B2,R2B2,Zena interscroller,R2B2_Zena_interscroller,45356,10/07/2018 10:00 PM,"",Rubicon,61984,0,0,0,0,"",110.0,0.0,0.0,"","","",6818.24,110.0,0.0,0.0,"",6818.24,203,CZK,0.0,0.0,0.0,99.9885618686676,0.0,12102,50993,http://cent.aimatch.com/flights/50993/edit
10/08/2018,"","",Yield R2B2,R2B2,Zena mobile popup,Zena_mobile_popup,53280,10/07/2018 10:00 PM,"",Exkluzivní,37161,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99995231628418,0.0,12102,59501,http://cent.aimatch.com/flights/59501/edit
10/08/2018,"","",Yield R2B2,R2B2,Zena native hp desktop,Zena_native_hp_desktop,47562,10/07/2018 10:00 PM,"",Rubicon,29867,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99989867210388,0.0,12102,53135,http://cent.aimatch.com/flights/53135/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_halfpage,Aktualne_halfpage_fill_ssp,47714,07/20/2017 10:00 PM,"",Negarantovaný,200855,0,0,0,0,"",6.0,0.0,0.0,"","","",1205.13,6.0,0.0,0.0,"",1205.13,203,CZK,0.0,0.0,0.0,99.99902248382568,0.0,8981,45387,http://cent.aimatch.com/flights/45387/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_halfpage_vyplnovky,Aktualne_halfpage_fill_ssp,47714,01/10/2019 11:00 PM,"",Výplňovky,166512,0,0,0,0,"",6.0,0.0,0.0,"","","",999.07,6.0,0.0,0.0,"",999.07,203,CZK,0.0,0.0,0.0,99.99899864196777,0.0,8981,53210,http://cent.aimatch.com/flights/53210/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_leader,Aktualne_leader,39801,07/20/2017 10:00 PM,"",Negarantovaný,7564,0,0,0,0,"",10.0,0.0,0.0,"","","",75.64,10.0,0.0,0.0,"",75.64,203,CZK,0.0,0.0,0.0,99.99881982803345,0.0,8981,45476,http://cent.aimatch.com/flights/45476/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_leader_vyplnovky,Aktualne_leader,39801,07/20/2017 10:00 PM,"",Výplňovky,19581,0,0,0,0,"",10.0,0.0,0.0,"","","",195.81,10.0,0.0,0.0,"",195.81,203,CZK,0.0,0.0,0.0,99.99896287918091,0.0,8981,54510,http://cent.aimatch.com/flights/54510/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_mediumrectangle,Aktualne_mediumrectangle_fill_ssp,39757,07/20/2017 10:00 PM,"",Negarantovaný,181810,0,0,0,0,"",5.0,0.0,0.0,"","","",909.05,5.0,0.0,0.0,"",909.05,203,CZK,0.0,0.0,0.0,99.99935030937195,0.0,8981,45388,http://cent.aimatch.com/flights/45388/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_mediumrectangle_vyplnovky,Aktualne_mediumrectangle_fill_ssp,39757,01/10/2019 11:00 PM,"",Výplňovky,663129,0,0,0,0,"",5.0,0.0,0.0,"","","",3315.64,5.0,0.0,0.0,"",3315.64,203,CZK,0.0,0.0,0.0,99.99904036521912,0.0,8981,53207,http://cent.aimatch.com/flights/53207/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_megaboard,Aktualne_megaboard,48522,07/20/2017 10:00 PM,"",Negarantovaný,84491,0,0,0,0,"",10.0,0.0,0.0,"","","",844.91,10.0,0.0,0.0,"",844.91,203,CZK,0.0,0.0,0.0,99.99871850013733,0.0,8981,54384,http://cent.aimatch.com/flights/54384/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_megaboard_vyplnovky,Aktualne_megaboard,48522,07/20/2017 10:00 PM,"",Výplňovky,107235,0,0,0,0,"",10.0,0.0,0.0,"","","",1072.35,10.0,0.0,0.0,"",1072.35,203,CZK,0.0,0.0,0.0,99.99896287918091,0.0,8981,54511,http://cent.aimatch.com/flights/54511/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_mobile_popup_v2,Aktualne_mobile_popup_v2,49108,07/20/2017 10:00 PM,"",Exkluzivní,232719,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99964237213135,0.0,8981,55069,http://cent.aimatch.com/flights/55069/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_MR_SQ_480_mobil,Aktualne_MR_SQ_480_mobil,53565,10/29/2019 11:00 PM,"",Negarantovaný,184,0,0,0,0,"",15.0,0.0,0.0,"","","",2.76,15.0,0.0,0.0,"",2.76,203,CZK,0.0,0.0,0.0,99.99845027923584,0.0,8981,59938,http://cent.aimatch.com/flights/59938/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_native_mobile,Aktualne_native_mobile,52625,07/20/2017 10:00 PM,"",Rubicon,367643,0,0,0,0,"",3.0,0.0,0.0,"","","",1102.93,3.0,0.0,0.0,"",1102.93,203,CZK,0.0,0.0,0.0,99.99915957450867,0.0,8981,58832,http://cent.aimatch.com/flights/58832/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_special,Aktualne_special,48573,07/20/2017 10:00 PM,"",Rubicon,2,0,0,0,0,"",10.0,0.0,0.0,"","","",0.02,10.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,99.99839067459106,0.0,8981,54467,http://cent.aimatch.com/flights/54467/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_strip,Aktualne_strip,48334,07/20/2017 10:00 PM,"",Negarantovaný,230452,0,0,0,0,"",10.0,0.0,0.0,"","","",2304.52,10.0,0.0,0.0,"",2304.52,203,CZK,0.0,0.0,0.0,99.99887943267822,0.0,8981,54265,http://cent.aimatch.com/flights/54265/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_strip_vyplnovky,Aktualne_strip,48334,07/20/2017 10:00 PM,"",Výplňovky,38785,0,0,0,0,"",10.0,0.0,0.0,"","","",387.85,10.0,0.0,0.0,"",387.85,203,CZK,0.0,0.0,0.0,99.99880194664001,0.0,8981,54512,http://cent.aimatch.com/flights/54512/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_wallpaper,Aktualne_wallpaper,33417,07/20/2017 10:00 PM,"",Negarantovaný,63941,0,0,0,0,"",26.0,0.0,0.0,"","","",1662.47,26.0,0.0,0.0,"",1662.47,203,CZK,0.0,0.0,0.0,99.99719262123108,0.0,8981,39513,http://cent.aimatch.com/flights/39513/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Aktualne_wallpaper_vyplnovky,Aktualne_wallpaper,33417,07/20/2017 10:00 PM,"",Výplňovky,174,0,0,0,0,"",26.0,0.0,0.0,"","","",4.52,26.0,0.0,0.0,"",4.52,203,CZK,0.0,0.0,0.0,99.99697804450989,0.0,8981,54513,http://cent.aimatch.com/flights/54513/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Atlas_Volny_recommend_native,atlas_volny_recommend_native_text,41519,07/20/2017 10:00 PM,"",Rubicon,11116,0,0,0,0,"",10.0,0.0,0.0,"","","",111.16,10.0,0.0,0.0,"",111.16,203,CZK,0.0,0.0,0.0,99.99871253967285,0.0,8981,47307,http://cent.aimatch.com/flights/47307/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Centrum_recommend_native,centrum_recommend_native_text,41652,07/20/2017 10:00 PM,"",Rubicon,30667,0,0,0,0,"",13.0,0.0,0.0,"","","",398.67,13.0,0.0,0.0,"",398.67,203,CZK,0.0,0.0,0.0,99.99868869781494,0.0,8981,47420,http://cent.aimatch.com/flights/47420/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ego_mediumrectangle,Ego_mediumrectangle,48428,07/20/2017 10:00 PM,"",Negarantovaný,4,0,0,0,0,"",10.0,0.0,0.0,"","","",0.04,10.0,0.0,0.0,"",0.04,203,CZK,0.0,0.0,0.0,99.99867081642151,0.0,8981,54314,http://cent.aimatch.com/flights/54314/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ego_megaboard,Ego_megaboard,48429,07/20/2017 10:00 PM,"",Negarantovaný,120,0,0,0,0,"",10.0,0.0,0.0,"","","",1.2,10.0,0.0,0.0,"",1.2,203,CZK,0.0,0.0,0.0,99.99858140945435,0.0,8981,54315,http://cent.aimatch.com/flights/54315/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ego_strip,Ego_strip,48430,07/20/2017 10:00 PM,"",Negarantovaný,289,0,0,0,0,"",10.0,0.0,0.0,"","","",2.89,10.0,0.0,0.0,"",2.89,203,CZK,0.0,0.0,0.0,99.99859929084778,0.0,8981,54316,http://cent.aimatch.com/flights/54316/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ego_strip_vyplnovky,Ego_strip,48430,07/20/2017 10:00 PM,"",Výplňovky,35,0,0,0,0,"",10.0,0.0,0.0,"","","",0.35,10.0,0.0,0.0,"",0.35,203,CZK,0.0,0.0,0.0,99.99837875366211,0.0,8981,54517,http://cent.aimatch.com/flights/54517/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ego_wallpaper,Ego_wallpaper,48431,07/20/2017 10:00 PM,"",Negarantovaný,3,0,0,0,0,"",10.0,0.0,0.0,"","","",0.03,10.0,0.0,0.0,"",0.03,203,CZK,0.0,0.0,0.0,99.99881982803345,0.0,8981,54317,http://cent.aimatch.com/flights/54317/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ekonom_halfpage,Ekonom_halfpage,48421,07/20/2017 10:00 PM,"",Negarantovaný,148,0,0,0,0,"",10.0,0.0,0.0,"","","",1.48,10.0,0.0,0.0,"",1.48,203,CZK,0.0,0.0,0.0,99.9987006187439,0.0,8981,54307,http://cent.aimatch.com/flights/54307/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ekonom_mediumrectangle,Ekonom_mediumrectangle,48423,07/20/2017 10:00 PM,"",Negarantovaný,54,0,0,0,0,"",10.0,0.0,0.0,"","","",0.54,10.0,0.0,0.0,"",0.54,203,CZK,0.0,0.0,0.0,99.99855160713196,0.0,8981,54309,http://cent.aimatch.com/flights/54309/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ekonom_mediumrectangle_vyplnovky,Ekonom_mediumrectangle,48423,07/20/2017 10:00 PM,"",Výplňovky,1,0,0,0,0,"",10.0,0.0,0.0,"","","",0.01,10.0,0.0,0.0,"",0.01,203,CZK,0.0,0.0,0.0,99.99868273735046,0.0,8981,54521,http://cent.aimatch.com/flights/54521/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ekonom_megaboard,Ekonom_megaboard,48424,07/20/2017 10:00 PM,"",Negarantovaný,212,0,0,0,0,"",10.0,0.0,0.0,"","","",2.12,10.0,0.0,0.0,"",2.12,203,CZK,0.0,0.0,0.0,99.99837875366211,0.0,8981,54310,http://cent.aimatch.com/flights/54310/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ekonom_strip,Ekonom_strip,48425,07/20/2017 10:00 PM,"",Negarantovaný,334,0,0,0,0,"",10.0,0.0,0.0,"","","",3.34,10.0,0.0,0.0,"",3.34,203,CZK,0.0,0.0,0.0,99.99895095825195,0.0,8981,54311,http://cent.aimatch.com/flights/54311/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ekonom_strip_vyplnovky,Ekonom_strip,48425,07/20/2017 10:00 PM,"",Výplňovky,30,0,0,0,0,"",10.0,0.0,0.0,"","","",0.3,10.0,0.0,0.0,"",0.3,203,CZK,0.0,0.0,0.0,99.99871850013733,0.0,8981,54523,http://cent.aimatch.com/flights/54523/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_halfpage,HP_halfpage,33415,07/20/2017 10:00 PM,"",Negarantovaný,1576,0,0,0,0,"",3.0,0.0,0.0,"","","",4.73,3.0,0.0,0.0,"",4.73,203,CZK,0.0,0.0,0.0,99.9993085861206,0.0,8981,39512,http://cent.aimatch.com/flights/39512/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_halfpage_adblock,HP_halfpage_fill_ssp_adblock,47779,07/20/2017 10:00 PM,"",Negarantovaný,15853,0,0,0,0,"",10.0,0.0,0.0,"","","",158.53,10.0,0.0,0.0,"",158.53,203,CZK,0.0,0.0,0.0,99.99871850013733,0.0,8981,53442,http://cent.aimatch.com/flights/53442/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_halfpage_adblock_vyplnovky,HP_halfpage_fill_ssp_adblock,47779,07/20/2017 10:00 PM,"",Výplňovky,2176,0,0,0,0,"",10.0,0.0,0.0,"","","",21.76,10.0,0.0,0.0,"",21.76,203,CZK,0.0,0.0,0.0,99.99862909317017,0.0,8981,54775,http://cent.aimatch.com/flights/54775/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_halfpage_vyplnovky,HP_halfpage,33415,07/20/2017 10:00 PM,"",Výplňovky,3,0,0,0,0,"",3.0,0.0,0.0,"","","",0.01,3.0,0.0,0.0,"",0.01,203,CZK,0.0,0.0,0.0,99.99908208847046,0.0,8981,54525,http://cent.aimatch.com/flights/54525/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_leader,HP_leader,39799,07/20/2017 10:00 PM,"",Negarantovaný,1,0,0,0,0,"",10.0,0.0,0.0,"","","",0.01,10.0,0.0,0.0,"",0.01,203,CZK,0.0,0.0,0.0,99.99843239784241,0.0,8981,45478,http://cent.aimatch.com/flights/45478/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_mediumrectangle,HP_mediumrectangle,39758,07/20/2017 10:00 PM,"",Negarantovaný,219577,0,0,0,0,"",7.0,0.0,0.0,"","","",1537.04,7.0,0.0,0.0,"",1537.04,203,CZK,0.0,0.0,0.0,99.99905228614807,0.0,8981,45389,http://cent.aimatch.com/flights/45389/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_mediumrectangle_adblock,HP_mediumrectangle_ssp_adblock_json,48468,07/20/2017 10:00 PM,"",Negarantovaný,43749,0,0,0,0,"",5.0,0.0,0.0,"","","",218.74,5.0,0.0,0.0,"",218.74,203,CZK,0.0,0.0,0.0,99.99908804893494,0.0,8981,54336,http://cent.aimatch.com/flights/54336/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_mediumrectangle_adblock_vyplnovky,HP_mediumrectangle_ssp_adblock_json,48468,07/20/2017 10:00 PM,"",Výplňovky,4530,0,0,0,0,"",5.0,0.0,0.0,"","","",22.65,5.0,0.0,0.0,"",22.65,203,CZK,0.0,0.0,0.0,99.99912977218628,0.0,8981,54774,http://cent.aimatch.com/flights/54774/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_mediumrectangle_vyplnovky,HP_mediumrectangle,39758,01/10/2019 11:00 PM,"",Výplňovky,942,0,0,0,0,"",0.0,15.0,0.0,"","","",0.0,0.0,15.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99961256980896,0.0,8981,53209,http://cent.aimatch.com/flights/53209/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_megaboard,HP_megaboard,48523,07/20/2017 10:00 PM,"",Negarantovaný,1554,0,0,0,0,"",10.0,0.0,0.0,"","","",15.54,10.0,0.0,0.0,"",15.54,203,CZK,0.0,0.0,0.0,99.99845027923584,0.0,8981,54386,http://cent.aimatch.com/flights/54386/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_megaboard_vyplnovky,HP_megaboard,48523,07/20/2017 10:00 PM,"",Výplňovky,19,0,0,0,0,"",10.0,0.0,0.0,"","","",0.19,10.0,0.0,0.0,"",0.19,203,CZK,0.0,0.0,0.0,99.99887943267822,0.0,8981,54527,http://cent.aimatch.com/flights/54527/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_mobile_popup_v2,HP_mobile_popup_only_banners,53442,07/20/2017 10:00 PM,"",Exkluzivní,108140,0,0,0,0,"",30.0,0.0,0.0,"","","",3244.2,30.0,0.0,0.0,"",3244.2,203,CZK,0.0,0.0,0.0,99.99639987945557,0.0,8981,59693,http://cent.aimatch.com/flights/59693/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_mpu_caroda,HP_mediumrectangle_caroda,49103,07/20/2017 10:00 PM,"",Negarantovaný,61628,0,0,0,0,"",7.69,0.0,0.0,"","","",473.92,7.69,0.0,0.0,"",473.92,203,CZK,0.0,0.0,0.0,99.99874830245972,0.0,8981,55054,http://cent.aimatch.com/flights/55054/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_native_mobile,HP_native_mobile,53065,07/20/2017 10:00 PM,"",Negarantovaný,64824,0,0,0,0,"",8.0,0.0,0.0,"","","",518.59,8.0,0.0,0.0,"",518.59,203,CZK,0.0,0.0,0.0,99.99880790710449,0.0,8981,59291,http://cent.aimatch.com/flights/59291/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_native_mobile_vyplnovky,HP_native_mobile,53065,07/20/2017 10:00 PM,"",Výplňovky,991682,0,0,0,0,"",8.0,0.0,0.0,"","","",7933.46,8.0,0.0,0.0,"",7933.46,203,CZK,0.0,0.0,0.0,99.9988317489624,0.0,8981,59294,http://cent.aimatch.com/flights/59294/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_strip,HP_strip,48335,07/20/2017 10:00 PM,"",Negarantovaný,169692,0,0,0,0,"",10.0,0.0,0.0,"","","",1696.92,10.0,0.0,0.0,"",1696.92,203,CZK,0.0,0.0,0.0,99.99871253967285,0.0,8981,54268,http://cent.aimatch.com/flights/54268/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,HP_strip_vyplnovky,HP_strip,48335,07/20/2017 10:00 PM,"",Výplňovky,9672,0,0,0,0,"",10.0,0.0,0.0,"","","",96.72,10.0,0.0,0.0,"",96.72,203,CZK,0.0,0.0,0.0,99.99856948852539,0.0,8981,54528,http://cent.aimatch.com/flights/54528/edit
